Date,Open,High,Low,Close,Adj Close,Volume
1999-05-04,76.0,77.25,70.0,70.375,52.507118225097656,22320900
1999-05-05,69.875,69.875,66.25,69.125,51.57444381713867,7565700
1999-05-06,68.0,69.375,67.0625,67.9375,50.688472747802734,2905700
1999-05-07,67.9375,74.875,66.75,74.125,55.30497741699219,4862300
1999-05-10,73.375,73.5,70.25,70.6875,52.74026107788086,2589400
1999-05-11,70.0,71.1875,69.5,70.625,52.69363021850586,1839800
1999-05-12,71.0,74.875,69.125,73.5,54.838680267333984,2659300
1999-05-13,73.25,75.25,72.5,73.1875,54.60552978515625,1142900
1999-05-14,71.25,72.25,69.0625,70.1875,52.36720275878906,2058400
1999-05-17,69.125,70.25,68.0,68.625,51.20140838623047,2075000
1999-05-18,68.25,70.4375,68.125,68.625,51.20140838623047,1407100
1999-05-19,69.375,69.8125,68.75,69.3125,51.71436309814453,727400
1999-05-20,69.5625,70.125,68.375,68.375,51.0148811340332,520800
1999-05-21,68.125,68.8125,67.5,67.5,50.36204528808594,936200
1999-05-24,67.0,67.25,65.0,65.3125,48.729957580566406,1493000
1999-05-25,64.125,65.9375,64.0,64.5,48.123722076416016,1662400
1999-05-26,65.625,66.625,63.0625,66.0625,49.28950500488281,1602900
1999-05-27,65.0,67.75,64.6875,67.75,50.54856872558594,1220500
1999-05-28,67.75,68.8125,67.0,67.9375,50.688472747802734,901900
1999-06-01,66.625,66.625,63.5625,64.1875,47.890560150146484,953900
1999-06-02,63.75,64.0625,62.0,63.25,47.19112777709961,2204300
1999-06-03,64.0,64.1875,63.125,63.625,47.47090530395508,852600
1999-06-04,64.3125,67.0,64.3125,65.375,48.776546478271484,1357400
1999-06-07,65.1875,67.75,65.1875,65.9375,49.19625473022461,891900
1999-06-08,65.375,65.6875,63.75,63.75,47.564151763916016,571700
1999-06-09,64.25,65.5,63.625,65.5,48.86985778808594,611400
1999-06-10,64.875,64.9375,63.3125,63.375,47.28436279296875,664200
1999-06-11,63.9375,64.3125,62.3125,63.25,47.19112777709961,969300
1999-06-14,63.5,64.0,60.5,61.25,45.698890686035156,821100
1999-06-15,62.875,63.375,62.25,62.75,46.81805419921875,831700
1999-06-16,63.9375,65.4375,63.9375,65.25,48.68329620361328,690300
1999-06-17,64.5,66.875,64.5,65.0,48.49679183959961,955700
1999-06-18,64.25,64.875,63.5,64.8125,48.35689163208008,613900
1999-06-21,66.6875,69.9375,66.5625,69.5,51.8542594909668,1811000
1999-06-22,70.125,70.125,67.75,68.0,50.735111236572266,1165900
1999-06-23,67.0625,67.4375,64.875,65.0,48.49679183959961,1351700
1999-06-24,66.0625,66.5,64.5,65.0625,48.54341125488281,1408900
1999-06-25,65.5,66.8125,65.375,66.25,49.42941665649414,1111500
1999-06-28,66.4375,67.5,65.75,66.5625,49.66257858276367,784600
1999-06-29,66.0,68.5,66.0,67.75,50.54856872558594,629800
1999-06-30,68.5,72.25,66.125,72.25,53.906044006347656,2127600
1999-07-01,71.375,71.4375,69.75,70.8125,52.833492279052734,813600
1999-07-02,70.5625,71.1875,69.6875,70.9375,52.92678451538086,536900
1999-07-06,70.0,71.1875,69.25,70.5,52.60034942626953,747600
1999-07-07,69.5625,70.0,68.0,68.0,50.735111236572266,648800
1999-07-08,68.0,68.875,67.1875,67.25,50.17551803588867,424400
1999-07-09,67.4375,68.1875,67.25,67.25,50.17551803588867,312700
1999-07-12,68.0,68.9375,67.875,68.375,51.0148811340332,547700
1999-07-13,68.25,68.6875,67.625,67.875,50.641845703125,969600
1999-07-14,67.375,67.75,67.3125,67.625,50.455322265625,888200
1999-07-15,68.0,68.0,67.5,67.9375,50.688472747802734,864700
1999-07-16,67.75,68.75,67.75,68.0625,50.78172302246094,476700
1999-07-19,68.25,70.75,68.25,69.4375,51.80760955810547,646100
1999-07-20,69.125,70.4375,67.875,68.125,50.828346252441406,886100
1999-07-21,68.0,68.0625,67.125,67.875,50.641845703125,626100
1999-07-22,68.125,68.25,66.5,66.5,49.61594009399414,579500
1999-07-23,66.375,66.375,64.0,64.0625,47.79731369018555,767200
1999-07-26,64.25,64.75,63.1875,63.25,47.19112777709961,749500
1999-07-27,64.25,65.75,63.3125,65.5,48.86985778808594,592200
1999-07-28,65.25,66.375,64.0,66.0625,49.28950500488281,584800
1999-07-29,65.5,65.5,64.5,65.0,48.49679183959961,646000
1999-07-30,65.0,65.0,63.625,64.3125,47.98383331298828,629600
1999-08-02,64.25,64.5625,62.375,62.8125,46.86467361450195,566400
1999-08-03,62.8125,62.8125,60.75,60.8125,45.37245559692383,837700
1999-08-04,60.5625,61.5,60.0,60.0,44.766265869140625,1281600
1999-08-05,59.8125,60.0,57.8125,59.25,44.206695556640625,1539900
1999-08-06,58.9375,58.9375,56.0,56.25,41.9683723449707,1308500
1999-08-09,56.5,57.5,55.8125,55.8125,41.641944885253906,1347500
1999-08-10,56.25,57.1875,55.1875,57.0,42.61957550048828,1817400
1999-08-11,57.875,61.5625,57.4375,61.5,45.98430633544922,1369200
1999-08-12,61.4375,62.1875,60.5625,60.6875,45.376766204833984,832800
1999-08-13,62.4375,63.25,62.0625,63.125,47.19932174682617,557400
1999-08-16,63.0,63.0,60.875,62.875,47.012386322021484,762600
1999-08-17,63.25,64.5,62.625,63.0,47.10588073730469,936900
1999-08-18,63.0,63.0,61.0625,62.3125,46.59181594848633,819300
1999-08-19,61.625,62.5,60.8125,61.5625,46.03104019165039,624600
1999-08-20,61.8125,62.9375,61.625,62.3125,46.59181594848633,439600
1999-08-23,62.8125,63.8125,62.625,63.625,47.57316207885742,837200
1999-08-24,63.5625,65.0,62.8125,63.4375,47.432979583740234,894200
1999-08-25,63.125,64.3125,62.3125,64.0,47.85357666015625,449900
1999-08-26,64.0,64.875,62.75,62.75,46.9189338684082,378400
1999-08-27,63.0,63.0,61.5,61.5625,46.03104019165039,265300
1999-08-30,61.75,61.75,59.3125,59.3125,44.34866714477539,438100
1999-08-31,59.5,60.5,58.6875,59.8125,44.72254180908203,496600
1999-09-01,60.5625,60.6875,59.8125,60.3125,45.09639358520508,560100
1999-09-02,59.5,60.4375,58.875,59.25,44.30194854736328,727600
1999-09-03,60.75,63.125,60.75,63.125,47.19932174682617,754900
1999-09-07,63.0,64.4375,62.4375,62.5,46.73199462890625,813600
1999-09-08,62.4375,63.625,62.125,62.5625,46.778724670410156,732100
1999-09-09,62.5,62.5625,61.0,61.75,46.17122268676758,448800
1999-09-10,62.375,63.09375,61.625,63.09375,47.17594909667969,636300
1999-09-13,62.1875,62.8125,62.0,62.125,46.45161819458008,250700
1999-09-14,61.375,61.375,58.75,59.375,44.3953971862793,1160600
1999-09-15,60.125,60.125,58.0625,58.3125,43.600948333740234,970200
1999-09-16,58.5625,59.125,57.4375,57.6875,43.133636474609375,753200
1999-09-17,58.625,60.0625,58.5,60.0625,44.90945053100586,1116700
1999-09-20,60.0625,60.75,59.5,60.75,45.42350387573242,721800
1999-09-21,60.5625,61.75,58.375,59.125,44.20845413208008,2369100
1999-09-22,59.9375,62.0,59.0625,61.3125,45.84409713745117,1534700
1999-09-23,61.75,62.25,60.75,60.8125,45.470211029052734,889800
1999-09-24,61.0625,62.1875,60.875,61.9375,46.3114128112793,831400
1999-09-27,62.0,62.625,61.25,61.5625,46.03104019165039,624700
1999-09-28,61.3125,62.25,61.0625,62.25,46.545066833496094,819900
1999-09-29,62.375,62.75,61.125,61.4375,45.93755340576172,800900
1999-09-30,61.9375,62.5,61.0,61.0,45.61043167114258,1113400
1999-10-01,61.0,61.25,58.3125,59.1875,44.25519943237305,793300
1999-10-04,59.5,61.6875,59.5,61.6875,46.12447738647461,739400
1999-10-05,62.125,63.25,61.375,62.25,46.545066833496094,1040500
1999-10-06,62.125,64.0,61.8125,64.0,47.85357666015625,944200
1999-10-07,64.0,64.125,63.1875,63.1875,47.24605941772461,366300
1999-10-08,62.5,63.9375,61.875,63.9375,47.80685043334961,488800
1999-10-11,63.75,63.9375,63.5,63.6875,47.619895935058594,229300
1999-10-12,63.6875,63.75,62.75,62.9375,47.05914306640625,644200
1999-10-13,62.375,62.625,60.6875,61.0,45.61043167114258,393000
1999-10-14,60.5,62.5625,58.875,62.0,46.35813903808594,1016000
1999-10-15,60.5,60.625,58.25,59.75,44.6757926940918,1088000
1999-10-18,60.25,60.25,57.9375,59.25,44.30194854736328,732700
1999-10-19,59.5,61.0,59.5,60.375,45.143104553222656,1082700
1999-10-20,60.5,62.375,60.5,61.75,46.17122268676758,499800
1999-10-21,61.25,61.8125,61.125,61.8125,46.30793380737305,281900
1999-10-22,62.75,65.75,62.6875,65.5,49.07052230834961,1644700
1999-10-25,64.9375,65.0,63.25,64.0,47.946746826171875,665000
1999-10-26,63.5,64.5625,61.8125,61.8125,46.30793380737305,650200
1999-10-27,62.0625,64.75,62.0,64.375,48.2276611328125,1412500
1999-10-28,64.5,72.5,64.5,72.0,53.940101623535156,3983400
1999-10-29,72.0625,73.75,70.1875,71.0,53.19092559814453,2490500
1999-11-01,70.5,71.0,69.3125,69.375,51.973533630371094,949300
1999-11-02,69.1875,71.75,69.125,69.75,52.25446319580078,543000
1999-11-03,69.8125,69.875,68.3125,68.75,51.50529098510742,924000
1999-11-04,69.6875,70.75,69.4375,70.125,52.53541564941406,570400
1999-11-05,72.0,74.3125,71.25,73.6875,55.20426940917969,1304900
1999-11-08,73.5,73.5,72.5,73.0,54.689239501953125,651600
1999-11-09,73.5,73.5625,71.75,71.875,53.84644317626953,695600
1999-11-10,71.0,72.75,70.625,71.9375,53.89327621459961,678700
1999-11-11,72.0,73.5,71.5625,73.3125,54.92339324951172,574300
1999-11-12,73.9375,79.8125,73.75,79.75,59.746177673339844,2227700
1999-11-15,78.75,79.9375,77.25,78.0,58.435089111328125,997100
1999-11-16,78.375,83.0,78.375,82.8125,62.040443420410156,1505100
1999-11-17,81.125,81.375,78.5625,79.5625,59.605682373046875,1245400
1999-11-18,79.8125,81.125,79.25,80.1875,60.07390213012695,1111500
1999-11-19,80.0,80.875,79.625,79.9375,59.8865966796875,329600
1999-11-22,79.5,80.25,78.5,79.6875,59.6993522644043,329900
1999-11-23,79.9375,80.625,77.5,77.75,58.24781036376953,656300
1999-11-24,77.5,77.75,76.75,77.125,57.779579162597656,515700
1999-11-26,77.1875,77.75,76.625,77.3125,57.920047760009766,107600
1999-11-29,77.25,77.25,74.375,74.5,55.813011169433594,517900
1999-11-30,74.75,77.125,74.5,75.125,56.28122329711914,925000
1999-12-01,74.75,76.1875,74.75,76.1875,57.07719421386719,500000
1999-12-02,76.25,77.625,76.25,77.5,58.06052017211914,453600
1999-12-03,78.5,80.6875,78.375,79.0625,59.23110580444336,669500
1999-12-06,79.1875,79.3125,76.5625,77.0,57.685935974121094,295100
1999-12-07,77.25,80.9375,77.25,80.9375,60.63578796386719,883100
1999-12-08,81.8125,81.8125,80.0,80.0,59.93343734741211,732200
1999-12-09,80.75,82.25,79.75,80.0,59.93343734741211,1205700
1999-12-10,80.0,82.4375,79.5625,82.0,61.4317512512207,1386300
1999-12-13,81.5,82.9375,81.0625,82.0625,61.478572845458984,938500
1999-12-14,81.4375,81.4375,77.8125,78.75,58.99698257446289,1105800
1999-12-15,77.75,79.5,77.75,79.4375,59.51201248168945,1073800
1999-12-16,79.1875,79.5,77.75,78.5625,58.85652160644531,307900
1999-12-17,78.625,80.5625,78.4375,80.1875,60.07390213012695,542100
1999-12-20,82.0,83.625,80.75,81.875,61.33810806274414,1302600
1999-12-21,80.625,83.0,79.5,80.9375,60.63578796386719,1189900
1999-12-22,81.0,81.375,79.125,79.6875,59.6993522644043,526800
1999-12-23,81.0,82.4375,80.6875,81.0,60.68258285522461,532000
1999-12-27,80.5,82.875,80.5,82.0625,61.478572845458984,389200
1999-12-28,82.0625,85.6875,82.0625,85.0,63.67924499511719,821800
1999-12-29,85.5,88.1875,85.375,88.0,65.9267807006836,794800
1999-12-30,90.0,92.875,89.5625,92.1875,69.06394958496094,969200
1999-12-31,91.9375,94.8125,91.5,94.1875,70.5622787475586,383500
2000-01-03,94.1875,94.375,87.75,88.3125,66.160888671875,1822600
2000-01-04,87.0,87.5,82.25,82.75,61.993648529052734,1647700
2000-01-05,80.875,81.875,78.375,78.875,59.09061813354492,1516600
2000-01-06,78.625,84.5,78.625,82.25,61.61906814575195,1845100
2000-01-07,83.0625,83.1875,79.875,82.5625,61.8531608581543,1127400
2000-01-10,81.75,84.875,81.75,84.375,63.211036682128906,803100
2000-01-11,85.0,86.25,84.5625,84.8125,63.538795471191406,808600
2000-01-12,84.125,86.0,83.375,84.375,63.211036682128906,916100
2000-01-13,85.125,85.125,82.875,84.5,63.3046875,711000
2000-01-14,85.5,86.9375,85.3125,85.625,64.1474838256836,607000
2000-01-18,85.0,89.125,84.75,86.875,65.08395385742188,1095700
2000-01-19,86.875,89.375,86.75,87.5625,65.5990219116211,636900
2000-01-20,87.0,87.9375,84.875,85.9375,64.469970703125,621800
2000-01-21,86.1875,86.1875,84.5625,85.6875,64.28239440917969,542500
2000-01-24,87.5,87.5,81.5,81.75,61.32851791381836,712900
2000-01-25,83.0,84.1875,82.375,83.875,62.922672271728516,749300
2000-01-26,84.125,88.5,84.125,88.25,66.20478820800781,1086600
2000-01-27,88.25,89.9375,87.625,89.0,66.76744842529297,702000
2000-01-28,87.5,88.0,86.125,87.0,65.2670669555664,776800
2000-01-31,87.0,91.6875,86.5,91.625,68.7367172241211,801800
2000-02-01,92.875,93.0,90.5,91.25,68.45537567138672,813100
2000-02-02,90.75,91.625,88.625,91.125,68.36164093017578,964700
2000-02-03,90.0,91.125,84.8125,85.375,64.04798889160156,2213300
2000-02-04,87.25,87.25,83.5625,84.6875,63.5322265625,1451700
2000-02-07,84.4375,86.5,83.5,85.75,64.32931518554688,929800
2000-02-08,85.75,89.625,85.75,89.4375,67.09564208984375,1024800
2000-02-09,89.4375,89.4375,86.5625,86.75,65.07945251464844,397100
2000-02-10,86.75,87.3125,85.5,86.625,64.98568725585938,503200
2000-02-11,86.4375,88.75,85.0,85.125,63.86046600341797,856900
2000-02-14,85.125,86.875,84.625,86.5,64.89195251464844,627800
2000-02-15,86.25,86.625,85.125,86.5,64.89195251464844,542400
2000-02-16,86.75,87.3125,82.875,82.9375,62.21937942504883,720300
2000-02-17,84.75,84.75,81.125,82.125,61.609859466552734,895500
2000-02-18,84.5,84.5,80.75,80.8125,60.625213623046875,925500
2000-02-22,81.25,82.375,80.6875,81.5625,61.18788146972656,720100
2000-02-23,81.3125,87.0,81.0625,85.75,64.32931518554688,702900
2000-02-24,85.8125,89.9375,85.5,89.625,67.2363052368164,1199800
2000-02-25,89.4375,94.0,88.25,89.25,66.95500946044922,1333000
2000-02-28,89.25,89.25,87.0,88.0,66.01725769042969,518000
2000-02-29,88.75,92.5,88.0,92.5,69.39310455322266,1381200
2000-03-01,93.25,96.75,93.1875,94.75,71.0810546875,1488900
2000-03-02,95.25,97.875,94.125,96.25,72.20638275146484,1819200
2000-03-03,97.0,102.5,96.75,102.5,76.89505767822266,2295900
2000-03-06,102.75,105.25,102.375,103.6875,77.78593444824219,1421000
2000-03-07,103.9375,105.75,102.4375,104.875,78.67679595947266,1041300
2000-03-08,105.0,105.375,99.6875,101.75,76.33245086669922,1041100
2000-03-09,101.75,108.1875,101.25,107.1875,80.41163635253906,535500
2000-03-10,109.75,119.0,108.5,112.25,84.20948028564453,2034400
2000-03-13,107.5,115.5,106.5,110.375,82.8028793334961,1454200
2000-03-14,111.5,112.875,103.5,104.75,78.58299255371094,653100
2000-03-15,102.5,105.5,101.375,103.5625,77.6921615600586,700300
2000-03-16,103.875,105.0,99.25,103.3125,77.50459289550781,2024800
2000-03-17,104.125,117.375,103.25,116.5,87.39778900146484,2099400
2000-03-20,117.625,123.0,112.5625,113.4375,85.10034942626953,2254000
2000-03-21,111.0,119.8125,106.5,118.25,88.71063995361328,2692800
2000-03-22,114.875,117.9375,114.8125,117.15625,87.89012908935547,1258900
2000-03-23,116.5,119.0,115.125,119.0,89.27332305908203,1656900
2000-03-24,119.0,128.0,117.6875,121.3125,91.00814819335938,1934400
2000-03-27,118.25,119.375,111.75,112.0,84.02195739746094,1315000
2000-03-28,109.5,115.5,108.5,113.25,84.95966339111328,1649400
2000-03-29,114.0,116.125,110.75,114.1875,85.66300964355469,754300
2000-03-30,112.625,115.0,105.125,106.875,80.17720031738281,1241200
2000-03-31,108.0,111.875,103.3125,105.25,78.9581069946289,1693300
2000-04-03,108.75,110.8125,105.5,105.5,79.14566040039062,1789500
2000-04-04,106.0,106.25,91.125,98.25,73.7067642211914,3739600
2000-04-05,97.5,99.625,93.5,97.4375,73.09722137451172,3238700
2000-04-06,101.0,106.0,100.0,106.0,79.5207748413086,1675700
2000-04-07,106.25,107.25,101.1875,102.5,76.89505767822266,1373500
2000-04-10,104.0,109.125,103.5625,107.0625,80.3178482055664,1749900
2000-04-11,107.125,108.3125,104.3125,104.8125,78.62992095947266,1147200
2000-04-12,106.5,107.25,96.5,96.5625,72.44081115722656,2598500
2000-04-13,96.75,98.125,92.3125,95.25,71.45614624023438,3377700
2000-04-14,92.75,92.75,79.4375,82.75,62.07872772216797,4855800
2000-04-17,81.75,87.75,81.0,87.5,65.64214324951172,3489600
2000-04-18,87.5,94.9375,86.875,93.75,70.33087158203125,2191500
2000-04-19,93.4375,93.5,89.625,92.0625,69.15347290039062,1390200
2000-04-20,91.8125,91.8125,88.0,88.8125,66.71215057373047,1061100
2000-04-24,88.8125,91.5,84.625,86.875,65.25680541992188,1764300
2000-04-25,88.625,97.875,87.5,97.0625,72.90924835205078,1341500
