Date,Open,High,Low,Close,Adj Close,Volume
2008-11-05,4.811667,4.899167,4.176667,4.250000,3.391750,229200
2008-11-06,4.150000,4.197500,3.552500,3.600000,2.873012,4332000
2008-11-07,3.707500,3.887500,3.611667,3.854167,3.075852,6978000
2008-11-10,4.150000,4.161667,3.584167,3.704167,2.956143,5785200
2008-11-11,3.541667,3.687500,3.291667,3.459167,2.760619,11479200
2008-11-12,3.327500,3.327500,3.017500,3.074167,2.453366,13312800
2008-11-13,3.051667,3.533333,2.564167,3.518333,2.807837,32067600
2008-11-14,3.270833,3.583333,3.041667,3.067500,2.448046,34303200
2008-11-17,2.956667,3.170833,2.833333,2.850833,2.275133,44524800
2008-11-18,2.836667,2.995000,2.595833,2.876667,2.295750,61130400
2008-11-19,2.875000,2.970833,2.366667,2.413333,1.925982,75193200
2008-11-20,2.324167,2.497500,1.846667,1.996667,1.593458,137044800
2008-11-21,2.266667,2.270000,1.805833,2.222500,1.773686,124576800
2008-11-24,2.371667,2.797500,2.316667,2.597500,2.072958,98185200
2008-11-25,2.834167,2.845833,2.525000,2.742500,2.188676,80054400
2008-11-26,2.587500,3.045000,2.575833,3.028333,2.416788,61237200
2008-11-28,2.991667,3.125000,2.979167,3.118333,2.488614,21645600
2008-12-01,2.872500,2.881667,2.281667,2.308333,1.842185,101854800
2008-12-02,2.423333,2.573333,2.310000,2.552500,2.037045,109262400
2008-12-03,2.388333,2.786667,2.366667,2.744167,2.190007,136166400
2008-12-04,2.645833,2.825833,2.403333,2.525000,2.015099,109459200
2008-12-05,2.415000,2.816667,2.283333,2.781667,2.219934,167187600
2008-12-08,3.033333,3.206667,2.974167,3.091667,2.467332,142784400
2008-12-09,3.012500,3.204167,2.879167,2.917500,2.328337,126266400
2008-12-10,3.018333,3.119167,2.895833,3.009167,2.401492,125726400
2008-12-11,2.954167,3.097500,2.721667,2.786667,2.223924,113610000
2008-12-12,2.543333,2.885000,2.516667,2.860833,2.283113,142026000
2008-12-15,2.903333,2.916667,2.630833,2.738333,2.185351,91215600
2008-12-16,2.819167,3.157500,2.810833,3.155833,2.518540,121978800
2008-12-17,3.050833,3.229167,2.984167,3.075000,2.458315,118600800
2008-12-18,3.119167,3.140833,2.796667,2.905000,2.322408,94359600
2008-12-19,2.942500,3.075833,2.858333,2.899167,2.317745,97183200
2008-12-22,2.910000,2.916667,2.603333,2.766667,2.211818,76341600
2008-12-23,2.798333,2.835833,2.648333,2.679167,2.141866,68952000
2008-12-24,2.713333,2.736667,2.656667,2.710833,2.167181,17952000
2008-12-26,2.772500,2.778333,2.705000,2.767500,2.212484,19194000
2008-12-29,2.787500,2.787500,2.620000,2.750000,2.198493,46562400
2008-12-30,2.795833,2.935833,2.754167,2.932500,2.344394,57126000
2008-12-31,2.944167,3.128333,2.926667,3.032500,2.424338,65361600
2009-01-02,3.090000,3.385000,3.025000,3.329167,2.661509,87174000
2009-01-05,3.291667,3.428333,3.224167,3.329167,2.661509,111709200
2009-01-06,3.419167,3.508333,3.322500,3.410000,2.726132,119607600
2009-01-07,3.230833,3.280833,3.045833,3.123333,2.496955,116395200
2009-01-08,3.051667,3.155000,3.009167,3.155000,2.522272,104341200
2009-01-09,3.175833,3.185833,2.925000,2.947500,2.356385,114417600
2009-01-12,2.919167,2.928333,2.679167,2.733333,2.185169,85770000
2009-01-13,2.703333,2.808333,2.661667,2.744167,2.193830,123522000
2009-01-14,2.607500,2.622500,2.430000,2.475833,1.979310,158102400
2009-01-15,2.460000,2.576667,2.256667,2.508333,2.005292,200223600
2009-01-16,2.631667,2.641667,2.385000,2.558333,2.045265,209690400
2009-01-20,2.484167,2.505000,2.144167,2.162500,1.728815,207566400
2009-01-21,2.263333,2.435000,2.141667,2.424167,1.938006,180774000
2009-01-22,2.285000,2.421667,2.175833,2.302500,1.840739,200959200
2009-01-23,2.145000,2.415000,2.125000,2.345000,1.874715,213451200
2009-01-26,2.387500,2.536667,2.315833,2.370833,1.895368,203494800
2009-01-27,2.420000,2.507500,2.375000,2.460833,1.967318,165728400
2009-01-28,2.625833,2.752500,2.594167,2.680000,2.142532,189104400
2009-01-29,2.579167,2.604167,2.434167,2.446667,1.955993,157486800
2009-01-30,2.478333,2.510000,2.244167,2.293333,1.833410,200570400
2009-02-02,2.187500,2.318333,2.166667,2.275833,1.819419,156507600
2009-02-03,2.320833,2.413333,2.241667,2.360833,1.887373,160300800
2009-02-04,2.408333,2.500000,2.312500,2.327500,1.860725,184461600
2009-02-05,2.279167,2.500833,2.235833,2.451667,1.959991,242638800
2009-02-06,2.480833,2.687500,2.466667,2.651667,2.119881,174416400
2009-02-09,2.649167,2.730000,2.601667,2.669167,2.133871,123003600
2009-02-10,2.595833,2.667500,2.247500,2.297500,1.836741,261804000
2009-02-11,2.333333,2.375000,2.240833,2.337500,1.868719,170080800
2009-02-12,2.225833,2.358333,2.135833,2.351667,1.880045,226532400
2009-02-13,2.334167,2.394167,2.270833,2.280000,1.822751,137535600
2009-02-17,2.073333,2.093333,1.958333,1.968333,1.573588,262568400
2009-02-18,2.026667,2.030000,1.906667,1.962500,1.568925,197564400
2009-02-19,2.023333,2.047500,1.885833,1.898333,1.517627,187294800
2009-02-20,1.790833,1.937500,1.725000,1.835833,1.467661,292909200
2009-02-23,1.905833,1.923333,1.635833,1.655833,1.323759,267398400
2009-02-24,1.685000,1.857500,1.657500,1.834167,1.466329,277934400
2009-02-25,1.802500,1.894167,1.699167,1.776667,1.420360,343731600
2009-02-26,1.845833,1.885833,1.688333,1.695833,1.355737,297150000
2009-02-27,1.590000,1.700000,1.574167,1.586667,1.268464,333808800
2009-03-02,1.492500,1.520000,1.358333,1.371667,1.096582,332221200
2009-03-03,1.430000,1.430000,1.305833,1.340000,1.071266,329433600
2009-03-04,1.407500,1.498333,1.362500,1.425000,1.139219,362257200
2009-03-05,1.340000,1.387500,1.224167,1.258333,1.005977,382197600
2009-03-06,1.292500,1.348333,1.166667,1.259167,1.006644,396495600
2009-03-09,1.209167,1.325833,1.202500,1.216667,0.972667,351142800
2009-03-10,1.300000,1.440833,1.290000,1.432500,1.145215,385700400
2009-03-11,1.492500,1.533333,1.420000,1.458333,1.165868,447939600
2009-03-12,1.458333,1.649167,1.422500,1.635833,1.307770,341392800
2009-03-13,1.673333,1.695000,1.585000,1.673333,1.337749,373284000
2009-03-16,1.731667,1.791667,1.645000,1.652500,1.321095,317324400
2009-03-17,1.660000,1.808333,1.622500,1.802500,1.441013,275514000
2009-03-18,1.777500,1.995833,1.730000,1.929167,1.542277,387838800
2009-03-19,2.002500,2.004167,1.845833,1.864167,1.490312,294087600
2009-03-20,1.890000,1.898333,1.729167,1.737500,1.389048,223050000
