,Date,SPY,TLT,GOLD,IXC,IYM,^VIX
0,2002-07-30,61.916149,41.723721,11.678767,8.812805,25.236732,31.92
1,2002-07-31,62.065895,42.240688,11.77097,8.973557,25.362144,32.029999
2,2002-08-01,60.445534,42.481216,11.909272,8.650168,25.341236,36.950001
3,2002-08-02,59.090603,42.91629,12.070624,8.566957,24.184612,41.290001
4,2002-08-05,57.034443,43.105644,11.156301,8.30976,23.383347,45.080002
5,2002-08-06,58.954453,42.737144,11.717187,8.612347,24.337908,42.029999
6,2002-08-07,59.982525,42.839512,11.732557,8.568849,24.888342,38.73
7,2002-08-08,61.922939,42.839512,11.655724,8.810918,25.403948,36.330002
8,2002-08-09,62.154427,43.443478,12.293442,9.079459,25.612984,35.330002
9,2002-08-12,61.698231,43.709629,12.155145,9.075681,25.529366,37.049999
10,2002-08-13,60.57486,44.247005,12.21661,8.981121,25.285503,35.82
11,2002-08-14,62.787621,44.415932,11.909272,9.172131,25.675695,32.360001
12,2002-08-15,63.659096,44.026932,12.293442,9.330988,25.445751,29.43
13,2002-08-16,63.468472,43.53558,12.078311,9.283705,24.992867,28.809999
14,2002-08-19,64.952705,43.668652,11.663405,9.395284,25.668718,28.610001
15,2002-08-20,64.265053,44.154877,11.471318,9.198605,25.097382,29.59
16,2002-08-21,65.190979,43.919426,11.31765,9.264794,25.571175,28.23
17,2002-08-22,65.824211,43.53558,11.709505,9.302621,25.9335,27.75
18,2002-08-23,64.40802,43.965553,11.371439,9.236429,25.264597,29.32
19,2002-08-26,64.857368,44.006462,11.732557,9.236429,25.752338,29.889999
20,2002-08-27,64.108429,43.730053,12.10136,9.370703,25.55724,30.110001
21,2002-08-28,62.705933,43.950153,12.001474,9.132416,24.958021,33.32
22,2002-08-29,62.733154,44.303303,12.331862,9.030291,25.083445,33.669998
23,2002-08-30,62.48801,44.569458,12.347226,9.030291,25.396988,32.639999
24,2002-09-03,60.105053,45.254639,12.608463,8.744724,24.456356,39.970001
25,2002-09-04,60.962925,45.244404,12.139775,8.629365,24.567839,37.439999
26,2002-09-05,60.445534,45.491104,12.60078,8.670972,23.773527,38.860001
27,2002-09-06,61.276123,44.956497,12.746764,8.896017,24.435448,36.330002
28,2002-09-09,61.725498,44.889713,13.038733,8.801462,24.804731,36.450001
29,2002-09-10,62.433529,45.105606,12.692983,8.924385,24.909252,35.080002
30,2002-09-11,62.045483,44.869125,12.815921,8.990577,25.083445,34.810001
31,2002-09-12,60.901653,45.218689,13.469005,8.746618,24.686287,37.5
32,2002-09-13,61.051441,45.635006,13.484375,8.820374,24.41255,35.82
33,2002-09-16,61.201218,45.712097,13.415225,8.831719,24.335546,36.740002
34,2002-09-17,59.798683,45.799522,13.123253,8.555612,23.684446,38.009998
35,2002-09-18,59.199535,45.809811,13.084841,8.434578,23.649433,37.52
36,2002-09-19,57.667648,46.118179,13.399854,8.444033,23.082352,40.650002
37,2002-09-20,57.686802,45.902336,13.707189,8.423231,23.502411,38.98
38,2002-09-23,57.21492,46.313545,13.361441,8.302194,22.998348,39.68
39,2002-09-24,56.291653,46.611671,13.92233,8.179271,21.941195,40.52
40,2002-09-25,57.686802,46.046253,13.653406,8.300305,22.648291,37.330002
41,2002-09-26,58.630562,45.938255,12.21661,8.517788,22.893324,34.599998
42,2002-09-27,56.592556,46.282684,11.594254,8.43836,22.263231,36.970001
43,2002-09-30,55.936024,46.46772,11.947691,8.366494,21.948191,39.689999
44,2002-10-01,58.623718,45.891384,11.955374,8.650168,23.25738,34.119999
45,2002-10-02,56.866131,46.154575,11.909272,8.493203,21.913181,36.830002
46,2002-10-03,56.291653,46.041019,11.916956,8.574521,22.116217,37.310001
47,2002-10-04,55.258972,46.185493,12.001474,8.461051,21.633144,39.459999
48,2002-10-07,54.116848,46.26289,11.763289,8.349473,21.178082,42.639999
49,2002-10-08,54.96487,46.278389,11.35607,8.271935,21.325098,41.02
50,2002-10-09,53.412434,46.515739,11.079468,7.990154,20.421967,42.130001
51,2002-10-10,55.142708,46.149387,10.833598,8.328674,21.423115,37.549999
52,2002-10-11,57.556862,45.602459,11.110201,8.4724,22.284227,35.700001
53,2002-10-14,57.878281,45.535351,11.171668,8.498877,22.13722,36.040001
54,2002-10-15,60.661777,44.45697,10.902749,8.765532,23.369389,34.02
55,2002-10-16,59.191372,44.477604,10.910433,8.578307,22.697298,36.0
56,2002-10-17,60.367668,43.935806,11.171668,8.907367,23.488407,34.099998
57,2002-10-18,60.620724,44.049362,11.010316,8.763638,23.362394,33.529999
58,2002-10-21,61.667072,43.621075,10.933481,8.776877,24.097494,33.110001
59,2002-10-22,61.222557,43.497238,11.425216,8.436465,23.523413,34.09
60,2002-10-23,61.687611,43.512726,11.21777,8.574521,23.481413,33.200001
61,2002-10-24,60.429214,43.894539,11.35607,8.398645,22.683296,34.029999
62,2002-10-25,61.687611,44.054516,11.648039,8.517788,23.341393,30.0
63,2002-10-28,61.284069,43.992577,11.916956,8.322998,22.963343,31.07
64,2002-10-29,60.572834,44.56535,11.58657,8.09606,22.921333,32.27
65,2002-10-30,61.161011,44.549847,11.940008,8.442141,22.830322,31.23
66,2002-10-31,60.538643,44.751091,11.578884,8.322998,22.802315,31.139999
67,2002-11-01,61.735508,44.563972,11.92464,8.506441,23.3834,29.299999
68,2002-11-04,62.32362,44.367004,12.132091,8.360821,23.299381,30.82
69,2002-11-05,62.816029,44.195957,12.293442,8.555612,23.348392,31.23
70,2002-11-06,63.629906,44.372196,12.585411,8.498877,24.153509,30.73
71,2002-11-07,62.070591,45.471016,12.677612,8.304085,23.621433,31.42
72,2002-11-08,61.311478,45.838982,12.477846,8.436465,23.243378,29.41
73,2002-11-11,60.360874,46.08778,12.185875,8.491309,22.578285,31.299999
74,2002-11-12,60.839565,45.823475,12.185875,8.442141,22.963343,30.58
75,2002-11-13,60.901119,45.921925,11.786341,8.190618,22.802315,31.24
76,2002-11-14,62.050049,44.968266,11.870859,8.48753,23.516417,28.67
77,2002-11-15,62.508266,45.149681,12.285761,8.489419,23.635429,26.65
78,2002-11-18,61.879108,45.35181,12.170509,8.548048,23.348392,27.66
79,2002-11-19,61.79702,45.517639,11.794028,8.574521,23.243378,27.41
80,2002-11-20,63.171677,45.071892,12.024522,8.650168,23.56543,25.32
81,2002-11-21,64.347961,44.636513,11.632668,8.669079,24.496559,23.809999
82,2002-11-22,63.889744,44.595081,11.509739,8.529132,24.195526,23.16
83,2002-11-25,63.930767,44.512135,11.35607,8.574521,24.503563,24.07
84,2002-11-26,62.713421,45.071892,11.148618,8.29274,24.209517,25.969999
85,2002-11-27,64.477898,44.056068,11.156301,8.58587,24.993628,27.25
86,2002-11-29,64.272743,44.34108,11.271552,8.559394,25.378696,27.5
87,2002-12-02,64.375305,44.382225,11.256186,8.565066,25.014643,27.459999
88,2002-12-03,63.513618,44.444721,11.724869,8.653951,24.685589,28.33
89,2002-12-04,63.226353,44.673832,11.864175,8.653951,24.622583,28.92
90,2002-12-05,62.52882,44.788368,11.802264,8.593434,24.342535,30.1
91,2002-12-06,62.939152,44.866463,11.980263,8.716357,24.552563,28.879999
92,2002-12-09,61.208889,45.116367,11.794526,8.574521,23.901476,30.780001
93,2002-12-10,62.029564,45.236122,11.415303,8.531026,24.034491,28.76
94,2002-12-11,62.084259,45.538101,11.701655,8.659626,24.489557,27.76
95,2002-12-12,62.077415,45.496479,12.189225,8.644496,24.223524,27.290001
96,2002-12-13,61.099472,45.05389,12.382703,8.725815,23.848925,28.18
97,2002-12-16,62.679264,44.715427,12.607139,8.916822,24.785418,26.24
98,2002-12-17,62.132099,44.715427,12.30531,8.824155,24.574179,26.66
99,2002-12-18,61.414036,45.064339,12.227917,8.723926,24.236187,28.290001
