,Date,SPY,TLT,GOLD,SLV,^VIX
0,2006-04-28,95.615044,51.463802,24.305887,13.812,11.59
1,2006-05-01,94.836845,51.077061,24.720558,13.87,12.54
2,2006-05-02,95.549561,51.212112,24.87207,14.365,11.99
3,2006-05-03,95.193253,51.101608,24.744482,13.925,11.99
4,2006-05-04,95.535019,51.015667,26.379229,14.0,11.86
5,2006-05-05,96.378677,51.322609,27.280333,13.995,11.62
6,2006-05-08,96.262283,51.353264,27.088943,14.0,12.0
7,2006-05-09,96.451385,51.322609,27.806641,14.5,11.99
8,2006-05-10,96.400497,51.414719,28.093725,14.526,11.78
9,2006-05-11,95.236855,51.162983,27.487671,14.86,12.49
10,2006-05-12,93.993187,50.739391,26.793896,14.464,14.19
11,2006-05-15,94.182289,50.941975,25.709383,13.27,13.57
12,2006-05-16,94.044121,51.322609,25.733299,13.58,13.35
13,2006-05-17,92.255005,51.003372,24.656761,13.09,16.26
14,2006-05-18,91.789589,51.697067,24.353733,12.602,16.99
15,2006-05-19,92.436806,51.832146,24.369688,12.6,17.18
16,2006-05-22,91.731384,51.942665,24.537142,12.515,17.719999
17,2006-05-23,91.033173,51.911926,24.824228,13.045,18.26
18,2006-05-24,91.760468,51.936504,23.970963,12.545,17.360001
19,2006-05-25,92.895035,51.733898,24.664743,12.685,15.5
20,2006-05-26,93.367744,51.697067,24.616888,12.67,14.26
21,2006-05-30,91.709541,51.672543,24.552868,13.097,18.66
22,2006-05-31,92.735016,51.365574,24.496843,12.628,16.440001
23,2006-06-01,93.622276,51.594856,24.512852,12.04,14.52
24,2006-06-02,93.818642,52.260483,24.560875,12.175,14.32
25,2006-06-05,92.451393,52.192745,24.072689,12.092,16.65
26,2006-06-06,92.225922,52.439255,23.568518,11.835,17.34
27,2006-06-07,91.535004,52.451546,23.048328,11.87,17.799999
28,2006-06-08,91.455017,52.556374,22.544142,11.235,18.35
29,2006-06-09,91.164078,52.833744,22.480122,11.192,18.120001
30,2006-06-12,90.174988,52.876884,22.103985,10.93,20.959999
31,2006-06-13,89.127731,52.913841,21.51977,9.625,23.809999
32,2006-06-14,89.818634,52.383801,21.76786,9.67,21.459999
33,2006-06-15,91.724106,52.08176,22.440105,10.264,15.9
34,2006-06-16,91.055687,51.964684,22.18401,10.29,17.25
35,2006-06-19,90.339836,51.890747,21.783863,9.947,17.83
36,2006-06-20,90.646614,51.804398,22.119993,10.286,16.690001
37,2006-06-21,91.318649,51.816761,22.664188,10.5,15.52
38,2006-06-22,90.916908,51.520908,22.312056,10.257,15.88
39,2006-06-23,90.902321,51.416115,22.568153,10.353,15.89
