,Date,SPY,TLT,GOLD,^VIX,IXC,IYM
0,2002-07-30,61.916149,41.723721,11.678767,31.92,8.812805,25.236732
1,2002-07-31,62.065895,42.240688,11.77097,32.029999,8.973557,25.362144
2,2002-08-01,60.445534,42.481216,11.909272,36.950001,8.650168,25.341236
3,2002-08-02,59.090603,42.91629,12.070624,41.290001,8.566957,24.184612
4,2002-08-05,57.034443,43.105644,11.156301,45.080002,8.30976,23.383347
5,2002-08-06,58.954453,42.737144,11.717187,42.029999,8.612347,24.337908
6,2002-08-07,59.982525,42.839512,11.732557,38.73,8.568849,24.888342
7,2002-08-08,61.922939,42.839512,11.655724,36.330002,8.810918,25.403948
8,2002-08-09,62.154427,43.443478,12.293442,35.330002,9.079459,25.612984
9,2002-08-12,61.698231,43.709629,12.155145,37.049999,9.075681,25.529366
10,2002-08-13,60.57486,44.247005,12.21661,35.82,8.981121,25.285503
11,2002-08-14,62.787621,44.415932,11.909272,32.360001,9.172131,25.675695
12,2002-08-15,63.659096,44.026932,12.293442,29.43,9.330988,25.445751
13,2002-08-16,63.468472,43.53558,12.078311,28.809999,9.283705,24.992867
14,2002-08-19,64.952705,43.668652,11.663405,28.610001,9.395284,25.668718
15,2002-08-20,64.265053,44.154877,11.471318,29.59,9.198605,25.097382
16,2002-08-21,65.190979,43.919426,11.31765,28.23,9.264794,25.571175
17,2002-08-22,65.824211,43.53558,11.709505,27.75,9.302621,25.9335
18,2002-08-23,64.40802,43.965553,11.371439,29.32,9.236429,25.264597
19,2002-08-26,64.857368,44.006462,11.732557,29.889999,9.236429,25.752338
20,2002-08-27,64.108429,43.730053,12.10136,30.110001,9.370703,25.55724
21,2002-08-28,62.705933,43.950153,12.001474,33.32,9.132416,24.958021
22,2002-08-29,62.733154,44.303303,12.331862,33.669998,9.030291,25.083445
23,2002-08-30,62.48801,44.569458,12.347226,32.639999,9.030291,25.396988
24,2002-09-03,60.105053,45.254639,12.608463,39.970001,8.744724,24.456356
25,2002-09-04,60.962925,45.244404,12.139775,37.439999,8.629365,24.567839
26,2002-09-05,60.445534,45.491104,12.60078,38.860001,8.670972,23.773527
27,2002-09-06,61.276123,44.956497,12.746764,36.330002,8.896017,24.435448
28,2002-09-09,61.725498,44.889713,13.038733,36.450001,8.801462,24.804731
29,2002-09-10,62.433529,45.105606,12.692983,35.080002,8.924385,24.909252
30,2002-09-11,62.045483,44.869125,12.815921,34.810001,8.990577,25.083445
31,2002-09-12,60.901653,45.218689,13.469005,37.5,8.746618,24.686287
32,2002-09-13,61.051441,45.635006,13.484375,35.82,8.820374,24.41255
33,2002-09-16,61.201218,45.712097,13.415225,36.740002,8.831719,24.335546
34,2002-09-17,59.798683,45.799522,13.123253,38.009998,8.555612,23.684446
35,2002-09-18,59.199535,45.809811,13.084841,37.52,8.434578,23.649433
36,2002-09-19,57.667648,46.118179,13.399854,40.650002,8.444033,23.082352
37,2002-09-20,57.686802,45.902336,13.707189,38.98,8.423231,23.502411
38,2002-09-23,57.21492,46.313545,13.361441,39.68,8.302194,22.998348
39,2002-09-24,56.291653,46.611671,13.92233,40.52,8.179271,21.941195
40,2002-09-25,57.686802,46.046253,13.653406,37.330002,8.300305,22.648291
41,2002-09-26,58.630562,45.938255,12.21661,34.599998,8.517788,22.893324
42,2002-09-27,56.592556,46.282684,11.594254,36.970001,8.43836,22.263231
43,2002-09-30,55.936024,46.46772,11.947691,39.689999,8.366494,21.948191
44,2002-10-01,58.623718,45.891384,11.955374,34.119999,8.650168,23.25738
45,2002-10-02,56.866131,46.154575,11.909272,36.830002,8.493203,21.913181
46,2002-10-03,56.291653,46.041019,11.916956,37.310001,8.574521,22.116217
47,2002-10-04,55.258972,46.185493,12.001474,39.459999,8.461051,21.633144
48,2002-10-07,54.116848,46.26289,11.763289,42.639999,8.349473,21.178082
49,2002-10-08,54.96487,46.278389,11.35607,41.02,8.271935,21.325098
50,2002-10-09,53.412434,46.515739,11.079468,42.130001,7.990154,20.421967
51,2002-10-10,55.142708,46.149387,10.833598,37.549999,8.328674,21.423115
52,2002-10-11,57.556862,45.602459,11.110201,35.700001,8.4724,22.284227
53,2002-10-14,57.878281,45.535351,11.171668,36.040001,8.498877,22.13722
54,2002-10-15,60.661777,44.45697,10.902749,34.02,8.765532,23.369389
55,2002-10-16,59.191372,44.477604,10.910433,36.0,8.578307,22.697298
56,2002-10-17,60.367668,43.935806,11.171668,34.099998,8.907367,23.488407
57,2002-10-18,60.620724,44.049362,11.010316,33.529999,8.763638,23.362394
58,2002-10-21,61.667072,43.621075,10.933481,33.110001,8.776877,24.097494
59,2002-10-22,61.222557,43.497238,11.425216,34.09,8.436465,23.523413
60,2002-10-23,61.687611,43.512726,11.21777,33.200001,8.574521,23.481413
61,2002-10-24,60.429214,43.894539,11.35607,34.029999,8.398645,22.683296
62,2002-10-25,61.687611,44.054516,11.648039,30.0,8.517788,23.341393
63,2002-10-28,61.284069,43.992577,11.916956,31.07,8.322998,22.963343
64,2002-10-29,60.572834,44.56535,11.58657,32.27,8.09606,22.921333
65,2002-10-30,61.161011,44.549847,11.940008,31.23,8.442141,22.830322
66,2002-10-31,60.538643,44.751091,11.578884,31.139999,8.322998,22.802315
67,2002-11-01,61.735508,44.563972,11.92464,29.299999,8.506441,23.3834
68,2002-11-04,62.32362,44.367004,12.132091,30.82,8.360821,23.299381
69,2002-11-05,62.816029,44.195957,12.293442,31.23,8.555612,23.348392
70,2002-11-06,63.629906,44.372196,12.585411,30.73,8.498877,24.153509
71,2002-11-07,62.070591,45.471016,12.677612,31.42,8.304085,23.621433
72,2002-11-08,61.311478,45.838982,12.477846,29.41,8.436465,23.243378
73,2002-11-11,60.360874,46.08778,12.185875,31.299999,8.491309,22.578285
74,2002-11-12,60.839565,45.823475,12.185875,30.58,8.442141,22.963343
75,2002-11-13,60.901119,45.921925,11.786341,31.24,8.190618,22.802315
76,2002-11-14,62.050049,44.968266,11.870859,28.67,8.48753,23.516417
77,2002-11-15,62.508266,45.149681,12.285761,26.65,8.489419,23.635429
78,2002-11-18,61.879108,45.35181,12.170509,27.66,8.548048,23.348392
79,2002-11-19,61.79702,45.517639,11.794028,27.41,8.574521,23.243378
80,2002-11-20,63.171677,45.071892,12.024522,25.32,8.650168,23.56543
81,2002-11-21,64.347961,44.636513,11.632668,23.809999,8.669079,24.496559
82,2002-11-22,63.889744,44.595081,11.509739,23.16,8.529132,24.195526
83,2002-11-25,63.930767,44.512135,11.35607,24.07,8.574521,24.503563
84,2002-11-26,62.713421,45.071892,11.148618,25.969999,8.29274,24.209517
85,2002-11-27,64.477898,44.056068,11.156301,27.25,8.58587,24.993628
86,2002-11-29,64.272743,44.34108,11.271552,27.5,8.559394,25.378696
87,2002-12-02,64.375305,44.382225,11.256186,27.459999,8.565066,25.014643
88,2002-12-03,63.513618,44.444721,11.724869,28.33,8.653951,24.685589
89,2002-12-04,63.226353,44.673832,11.864175,28.92,8.653951,24.622583
90,2002-12-05,62.52882,44.788368,11.802264,30.1,8.593434,24.342535
91,2002-12-06,62.939152,44.866463,11.980263,28.879999,8.716357,24.552563
92,2002-12-09,61.208889,45.116367,11.794526,30.780001,8.574521,23.901476
93,2002-12-10,62.029564,45.236122,11.415303,28.76,8.531026,24.034491
94,2002-12-11,62.084259,45.538101,11.701655,27.76,8.659626,24.489557
95,2002-12-12,62.077415,45.496479,12.189225,27.290001,8.644496,24.223524
96,2002-12-13,61.099472,45.05389,12.382703,28.18,8.725815,23.848925
97,2002-12-16,62.679264,44.715427,12.607139,26.24,8.916822,24.785418
98,2002-12-17,62.132099,44.715427,12.30531,26.66,8.824155,24.574179
99,2002-12-18,61.414036,45.064339,12.227917,28.290001,8.723926,24.236187
100,2002-12-19,60.976326,45.465206,11.87192,30.209999,8.723926,23.863001
101,2002-12-20,61.846405,45.496479,11.910611,26.709999,8.839284,24.278439
102,2002-12-23,61.867001,45.506886,12.235657,26.200001,8.929935,24.327742
103,2002-12-24,61.406548,45.762001,11.957048,26.49,8.929935,24.243238
104,2002-12-26,61.434071,45.850517,12.367221,27.370001,8.951152,24.264357
105,2002-12-27,60.05267,46.35561,12.189225,29.549999,8.78528,24.010868
106,2002-12-30,60.554398,46.464928,11.91835,29.620001,8.862429,24.151705
107,2002-12-31,60.636856,46.347721,11.926091,28.620001,8.814211,24.243238
108,2003-01-02,62.588654,45.149384,12.135046,25.389999,9.043728,24.806536
109,2003-01-03,62.781109,45.254036,12.266614,24.68,9.005155,24.672756
110,2003-01-06,63.887566,45.133678,12.142789,24.91,9.198024,25.214939
111,2003-01-07,63.729485,45.295891,11.902877,25.129999,8.939577,25.04595
112,2003-01-08,62.808559,45.520931,12.096353,25.530001,8.746708,24.334784
113,2003-01-09,63.784462,44.646999,11.926091,24.25,8.929935,24.862869
114,2003-01-10,63.956306,44.762127,12.119572,24.32,8.854714,24.912161
115,2003-01-13,63.935688,44.835426,11.995746,24.9,8.78528,24.996647
116,2003-01-14,64.141861,44.992382,11.616526,24.57,8.767923,24.95442
117,2003-01-15,63.502712,45.212158,11.724869,25.51,8.748634,24.546015
118,2003-01-16,63.241554,45.274952,12.297572,25.01,8.852783,24.905115
119,2003-01-17,62.306889,45.499989,12.119572,25.700001,8.756351,24.574179
120,2003-01-21,61.33783,45.761635,12.127309,27.59,8.563479,24.172819
121,2003-01-22,60.5956,45.986637,12.413657,29.01,8.513331,23.806677
122,2003-01-23,60.966721,45.761635,12.963147,27.530001,8.447755,24.116495
123,2003-01-24,59.365406,46.033733,13.303669,31.51,8.301173,23.517982
124,2003-01-27,58.554443,45.866287,12.707748,34.689999,8.110235,22.834982
125,2003-01-28,58.987415,45.866287,12.963147,31.93,8.310817,23.003965
126,2003-01-29,59.434158,45.615082,12.754189,31.26,8.534546,23.250412
127,2003-01-30,58.025253,45.955238,12.823839,31.32,8.486332,22.673018
128,2003-01-31,59.145485,46.080841,12.730968,31.17,8.553835,22.87722
129,2003-02-03,59.262325,46.148033,12.614879,31.02,8.686917,22.98284
130,2003-02-04,58.678162,46.352863,13.187577,32.759998,8.686917,22.975798
131,2003-02-05,58.313934,45.953754,12.754189,33.040001,8.642555,22.884268
132,2003-02-06,58.038986,46.326576,12.839319,33.349998,8.642555,22.532196
