,Date,XOM,SPY,TLT,GOLD
0,2002-07-30,18.557388,61.916149,41.723721,11.678767
1,2002-07-31,19.124456,62.065895,42.240688,11.77097
2,2002-08-01,17.506474,60.445534,42.481216,11.909272
3,2002-08-02,17.485662,59.090603,42.91629,12.070624
4,2002-08-05,16.90819,57.034443,43.105644,11.156301
5,2002-08-06,17.376411,58.954453,42.737144,11.717187
6,2002-08-07,17.844641,59.982525,42.839512,11.732557
7,2002-08-08,18.729073,61.922939,42.839512,11.655724
8,2002-08-09,18.90185,62.154427,43.443478,12.293442
9,2002-08-12,18.708122,61.698231,43.709629,12.155145
10,2002-08-13,18.242119,60.57486,44.247005,12.21661
11,2002-08-14,19.053696,62.787621,44.415932,11.909272
12,2002-08-15,19.4464,63.659096,44.026932,12.293442
13,2002-08-16,19.29455,63.468472,43.53558,12.078311
14,2002-08-19,19.456867,64.952705,43.668652,11.663405
15,2002-08-20,18.943739,64.265053,44.154877,11.471318
16,2002-08-21,19.079878,65.190979,43.919426,11.31765
17,2002-08-22,19.3888,65.824211,43.53558,11.709505
18,2002-08-23,18.92804,64.40802,43.965553,11.371439
19,2002-08-26,19.200304,64.857368,44.006462,11.732557
20,2002-08-27,19.320728,64.108429,43.730053,12.10136
21,2002-08-28,18.650534,62.705933,43.950153,12.001474
22,2002-08-29,18.530107,62.733154,44.303303,12.331862
23,2002-08-30,18.561523,62.48801,44.569458,12.347226
24,2002-09-03,17.60334,60.105053,45.254639,12.608463
25,2002-09-04,17.708054,60.962925,45.244404,12.139775
26,2002-09-05,17.681877,60.445534,45.491104,12.60078
27,2002-09-06,17.964615,61.276123,44.956497,12.746764
28,2002-09-09,17.802309,61.725498,44.889713,13.038733
29,2002-09-10,18.215944,62.433529,45.105606,12.692983
30,2002-09-11,18.116459,62.045483,44.869125,12.815921
31,2002-09-12,17.587624,60.901653,45.218689,13.469005
32,2002-09-13,17.844193,61.051441,45.635006,13.484375
33,2002-09-16,18.01174,61.201218,45.712097,13.415225
34,2002-09-17,17.315357,59.798683,45.799522,13.123253
35,2002-09-18,17.383421,59.199535,45.809811,13.084841
36,2002-09-19,16.943602,57.667648,46.118179,13.399854
37,2002-09-20,17.210634,57.686802,45.902336,13.707189
38,2002-09-23,17.132092,57.21492,46.313545,13.361441
39,2002-09-24,16.728922,56.291653,46.611671,13.92233
40,2002-09-25,17.074505,57.686802,46.046253,13.653406
41,2002-09-26,17.88084,58.630562,45.938255,12.21661
42,2002-09-27,17.184465,56.592556,46.282684,11.594254
43,2002-09-30,16.702745,55.936024,46.46772,11.947691
44,2002-10-01,17.760414,58.623718,45.891384,11.955374
45,2002-10-02,17.095446,56.866131,46.154575,11.909272
46,2002-10-03,17.372948,56.291653,46.041019,11.916956
47,2002-10-04,17.310123,55.258972,46.185493,12.001474
48,2002-10-07,17.378187,54.116848,46.26289,11.763289
49,2002-10-08,17.12163,54.96487,46.278389,11.35607
50,2002-10-09,17.189686,53.412434,46.515739,11.079468
51,2002-10-10,17.692348,55.142708,46.149387,10.833598
52,2002-10-11,18.085043,57.556862,45.602459,11.110201
53,2002-10-14,18.289246,57.878281,45.535351,11.171668
54,2002-10-15,19.006571,60.661777,44.45697,10.902749
55,2002-10-16,18.603409,59.191372,44.477604,10.910433
56,2002-10-17,19.006571,60.367668,43.935806,11.171668
57,2002-10-18,18.849499,60.620724,44.049362,11.010316
58,2002-10-21,18.849499,61.667072,43.621075,10.933481
59,2002-10-22,18.420147,61.222557,43.497238,11.425216
60,2002-10-23,18.393963,61.687611,43.512726,11.21777
61,2002-10-24,18.153109,60.429214,43.894539,11.35607
62,2002-10-25,18.383492,61.687611,44.054516,11.648039
63,2002-10-28,18.137402,61.284069,43.992577,11.916956
64,2002-10-29,17.39913,60.572834,44.56535,11.58657
65,2002-10-30,17.844193,61.161011,44.549847,11.940008
66,2002-10-31,17.624279,60.538643,44.751091,11.578884
67,2002-11-01,18.147871,61.735508,44.563972,11.92464
68,2002-11-04,17.938431,62.32362,44.367004,12.132091
69,2002-11-05,18.629591,62.816029,44.195957,12.293442
70,2002-11-06,18.383492,63.629906,44.372196,12.585411
71,2002-11-07,18.172676,62.070591,45.471016,12.677612
72,2002-11-08,18.241182,61.311478,45.838982,12.477846
73,2002-11-11,17.85117,60.360874,46.08778,12.185875
74,2002-11-12,17.940771,60.839565,45.823475,12.185875
75,2002-11-13,17.603464,60.901119,45.921925,11.786341
76,2002-11-14,18.183214,62.050049,44.968266,11.870859
77,2002-11-15,18.367685,62.508266,45.149681,12.285761
78,2002-11-18,18.430935,61.879108,45.35181,12.170509
79,2002-11-19,18.552155,61.79702,45.517639,11.794028
80,2002-11-20,18.573223,63.171677,45.071892,12.024522
81,2002-11-21,18.372955,64.347961,44.636513,11.632668
82,2002-11-22,18.035643,63.889744,44.595081,11.509739
83,2002-11-25,18.235918,63.930767,44.512135,11.35607
84,2002-11-26,17.898609,62.713421,45.071892,11.148618
85,2002-11-27,18.425653,64.477898,44.056068,11.156301
86,2002-11-29,18.341326,64.272743,44.34108,11.271552
87,2002-12-02,18.225376,64.375305,44.382225,11.256186
88,2002-12-03,18.394028,63.513618,44.444721,11.724869
89,2002-12-04,18.325523,63.226353,44.673832,11.864175
90,2002-12-05,18.325523,62.52882,44.788368,11.802264
91,2002-12-06,18.525803,62.939152,44.866463,11.980263
92,2002-12-09,18.188482,61.208889,45.116367,11.794526
93,2002-12-10,18.467821,62.029564,45.236122,11.415303
94,2002-12-11,18.457283,62.084259,45.538101,11.701655
95,2002-12-12,18.383493,62.077415,45.496479,12.189225
96,2002-12-13,18.467821,61.099472,45.05389,12.382703
97,2002-12-16,18.900002,62.679264,44.715427,12.607139
98,2002-12-17,18.7208,62.132099,44.715427,12.30531
99,2002-12-18,18.731358,61.414036,45.064339,12.227917
100,2002-12-19,18.525803,60.976326,45.465206,11.87192
101,2002-12-20,18.815672,61.846405,45.496479,11.910611
102,2002-12-23,18.842031,61.867001,45.506886,12.235657
103,2002-12-24,18.668104,61.406548,45.762001,11.957048
104,2002-12-26,18.615391,61.434071,45.850517,12.367221
105,2002-12-27,18.257002,60.05267,46.35561,12.189225
106,2002-12-30,18.314974,60.554398,46.464928,11.91835
107,2002-12-31,18.415117,60.636856,46.347721,11.926091
108,2003-01-02,18.694452,62.588654,45.149384,12.135046
109,2003-01-03,18.71026,62.781109,45.254036,12.266614
110,2003-01-06,19.174067,63.887566,45.133678,12.142789
111,2003-01-07,18.525803,63.729485,45.295891,11.902877
112,2003-01-08,18.446741,62.808559,45.520931,12.096353
113,2003-01-09,18.836761,63.784462,44.646999,11.926091
114,2003-01-10,18.573223,63.956306,44.762127,12.119572
115,2003-01-13,18.499449,63.935688,44.835426,11.995746
116,2003-01-14,18.668104,64.141861,44.992382,11.616526
117,2003-01-15,18.409847,63.502712,45.212158,11.724869
118,2003-01-16,18.494175,63.241554,45.274952,12.297572
119,2003-01-17,18.299162,62.306889,45.499989,12.119572
120,2003-01-21,17.877527,61.33783,45.761635,12.127309
121,2003-01-22,17.650898,60.5956,45.986637,12.413657
122,2003-01-23,17.608728,60.966721,45.761635,12.963147
123,2003-01-24,17.229254,59.365406,46.033733,13.303669
124,2003-01-27,16.770723,58.554443,45.866287,12.707748
125,2003-01-28,17.213444,58.987415,45.866287,12.963147
126,2003-01-29,17.840633,59.434158,45.615082,12.754189
127,2003-01-30,17.513861,58.025253,45.955238,12.823839
128,2003-01-31,17.998747,59.145485,46.080841,12.730968
129,2003-02-03,18.251728,59.262325,46.148033,12.614879
130,2003-02-04,18.251728,58.678162,46.352863,13.187577
131,2003-02-05,17.988207,58.313934,45.953754,12.754189
132,2003-02-06,17.83433,58.038986,46.326576,12.839319
133,2003-02-07,17.69636,57.331127,46.431618,12.746445
134,2003-02-10,17.83433,57.736614,46.106052,12.452357
135,2003-02-11,17.706974,57.337982,46.095531,12.754189
136,2003-02-12,17.351456,56.423958,46.258316,12.150527
137,2003-02-13,17.579618,56.595776,46.510376,12.638094
138,2003-02-14,17.744123,57.832821,46.111298,12.258878
139,2003-02-18,17.908615,58.849979,46.169064,12.320792
140,2003-02-19,17.924532,58.540668,46.484146,12.483313
141,2003-02-20,17.84494,57.956528,46.641685,12.467836
142,2003-02-21,18.136776,58.540668,46.36858,12.30531
143,2003-02-24,18.041267,57.592289,46.589134,12.30531
144,2003-02-25,18.115551,58.052742,46.804443,12.181486
145,2003-02-26,17.956369,57.207413,47.130032,12.382703
146,2003-02-27,18.030663,57.963402,47.208828,12.21244
147,2003-02-28,18.051878,58.348278,47.508121,12.475573
148,2003-03-03,18.285362,57.791569,47.566093,12.196963
149,2003-03-04,18.163319,56.870655,47.597713,12.096353
150,2003-03-05,18.529448,57.351723,47.755848,12.042179
151,2003-03-06,18.338425,56.870655,47.571327,11.957048
152,2003-03-07,18.460464,57.262394,47.734749,11.670698
153,2003-03-10,18.226986,55.887867,47.982494,11.361127
154,2003-03-11,18.343727,55.338081,47.89817,11.190868
155,2003-03-12,18.073105,55.709209,48.072136,11.353394
156,2003-03-13,18.301279,57.63353,47.186573,11.190868
157,2003-03-14,18.248215,57.819069,47.418491,11.337914
158,2003-03-17,18.598427,59.640308,46.849251,11.221825
159,2003-03-18,18.704559,59.990837,46.406456,11.662958
160,2003-03-19,18.884968,60.451302,46.063854,11.678437
161,2003-03-20,18.884968,60.581886,45.990059,11.63974
162,2003-03-21,19.102524,61.874962,45.357533,11.469478
163,2003-03-24,18.736389,59.81871,46.07439,11.245042
164,2003-03-25,18.927416,60.391373,46.021679,11.291479
165,2003-03-26,19.028236,60.087791,46.116566,11.306954
166,2003-03-27,19.060068,60.136131,46.148201,11.306954
167,2003-03-28,19.118435,59.832478,46.253567,11.995746
168,2003-03-31,18.545359,58.473137,46.859772,12.042179
169,2003-04-01,18.916803,59.37019,46.726372,11.802264
170,2003-04-02,18.943331,60.805424,46.239384,11.647478
171,2003-04-03,18.598427,60.51561,46.212914,11.58557
172,2003-04-04,18.84782,60.874405,46.080559,11.670698
173,2003-04-07,18.598427,60.757118,45.974697,11.601048
174,2003-04-08,18.349033,60.853703,46.345245,11.709395
175,2003-04-09,18.290663,60.053299,46.482872,11.910611
176,2003-04-10,18.402098,60.38451,46.265816,11.87192
177,2003-04-11,18.216381,60.136131,46.191742,11.794526
178,2003-04-14,18.502913,61.378178,46.064663,11.786785
179,2003-04-15,18.598427,61.950871,46.313492,11.93383
180,2003-04-16,18.4074,60.895134,46.504032,11.895134
181,2003-04-17,18.587809,61.799038,46.578201,11.887397
182,2003-04-21,18.502913,61.861168,46.477604,12.196963
183,2003-04-22,18.794754,63.027313,46.451115,12.042179
184,2003-04-23,18.75231,63.606945,46.546394,12.096353
185,2003-04-24,18.640877,63.041122,46.964573,11.68618
186,2003-04-25,18.460464,62.261395,47.070457,11.632003
187,2003-04-28,18.789457,63.337849,46.996357,11.670698
188,2003-04-29,18.481699,63.558659,46.916927,11.531392
189,2003-04-30,18.67802,63.420662,47.351044,11.57009
190,2003-05-01,18.826597,63.413738,47.373894,12.073137
191,2003-05-02,19.123743,64.317688,47.0014,11.972529
192,2003-05-05,18.81068,64.19352,47.251518,12.282094
193,2003-05-06,18.67802,64.800743,47.485657,12.374964
194,2003-05-07,18.789457,64.441902,48.039063,12.413657
195,2003-05-08,18.75231,63.793259,48.156208,13.025054
196,2003-05-09,18.955389,64.676514,48.20406,13.226275
197,2003-05-12,18.998137,65.470009,48.50745,13.412017
198,2003-05-13,18.987436,65.352722,48.613846,13.086971
199,2003-05-14,18.816439,65.214699,49.358864,13.512625
200,2003-05-15,18.859184,65.628754,49.513241,13.566801
201,2003-05-16,18.944693,65.463158,49.875076,13.481668
202,2003-05-19,18.725588,63.931282,49.704838,13.814453
203,2003-05-20,18.875223,63.800163,50.439209,14.185942
204,2003-05-21,19.12639,63.931282,50.433876,14.433586
205,2003-05-22,19.211901,64.566078,50.88092,14.131765
206,2003-05-23,19.227926,64.697212,51.008617,14.054367
207,2003-05-27,19.618048,65.828857,50.087978,13.860892
208,2003-05-28,19.479103,66.015175,50.00288,13.354733
209,2003-05-29,19.222586,65.842621,50.439209,13.650642
210,2003-05-30,19.452377,66.898376,50.343414,13.611712
211,2003-06-02,19.548571,67.174385,49.973629,13.744086
212,2003-06-03,19.762339,67.450417,50.374409,13.93876
213,2003-06-04,19.986786,68.423355,50.52404,14.102289
214,2003-06-05,19.858521,68.761475,50.128593,14.460487
215,2003-06-06,19.954716,68.492355,50.310284,14.289171
216,2003-06-09,20.018852,67.795433,50.646988,14.110076
217,2003-06-10,20.061609,68.485474,51.250824,13.946548
218,2003-06-11,20.41431,69.209961,51.186752,14.01663
219,2003-06-12,20.41431,69.423897,51.587536,13.98548
220,2003-06-13,20.270014,68.699356,51.934925,14.164578
221,2003-06-16,20.473091,70.14843,51.443253,14.281388
222,2003-06-17,20.131075,70.14843,51.037098,14.748608
223,2003-06-18,19.954716,70.086349,50.385098,14.429343
224,2003-06-19,19.708895,69.016762,50.288933,14.546149
225,2003-06-20,19.714235,68.864433,50.101875,14.405978
226,2003-06-23,19.740965,68.158066,50.401108,14.024414
227,2003-06-24,19.719584,68.227318,50.86607,13.603919
228,2003-06-25,19.591333,67.541679,50.053753,13.712936
229,2003-06-26,19.612701,68.421196,49.380386,13.619493
230,2003-06-27,19.436346,67.63176,49.204044,13.705152
231,2003-06-30,19.190519,67.610985,49.433872,13.93876
232,2003-07-01,19.334806,68.234238,49.18866,14.413765
233,2003-07-02,19.38825,69.092979,49.312016,14.312536
234,2003-07-03,19.270687,68.379677,48.603924,14.242455
235,2003-07-07,19.265339,69.737022,48.292767,13.829742
236,2003-07-08,19.051567,70.048645,48.335697,13.549409
237,2003-07-09,19.163797,69.653915,48.491302,13.448177
238,2003-07-10,18.971418,68.767479,48.475193,13.378093
239,2003-07-11,19.024851,69.418457,48.70586,13.518263
240,2003-07-14,18.864529,69.75779,48.147953,13.549409
241,2003-07-15,18.805744,69.605438,47.021351,13.222353
242,2003-07-16,18.661453,69.196861,47.289585,13.105551
243,2003-07-17,18.811094,68.213463,47.14473,13.198995
244,2003-07-18,19.174488,68.912888,47.048161,13.152274
245,2003-07-21,18.907286,68.061134,46.05032,13.487114
246,2003-07-22,19.088989,68.677452,46.275646,13.619493
247,2003-07-23,19.062263,68.725922,46.431236,14.242455
248,2003-07-24,18.83782,68.206528,46.023533,14.281388
249,2003-07-25,19.110353,69.411499,45.900101,14.546149
250,2003-07-28,19.105021,69.155289,45.283165,14.289171
251,2003-07-29,18.934011,68.836708,44.666286,13.666219
252,2003-07-30,18.875223,68.67054,45.170517,13.292438
253,2003-07-31,19.014168,68.829826,44.499966,13.331376
254,2003-08-01,18.880568,68.220383,44.466511,13.300224
255,2003-08-04,19.030199,68.220383,44.849201,13.510474
