,Date,SPY,TLT,GSG,^VIX
0,2006-07-21,90.544342,52.798092,49.25,17.4
1,2006-07-24,92.195274,52.767136,49.700001,14.98
2,2006-07-25,92.523987,52.612473,49.25,14.85
3,2006-07-26,92.64817,52.804298,49.619999,14.62
4,2006-07-27,92.560501,52.723835,50.150002,14.94
5,2006-07-28,93.488235,53.027046,49.549999,14.33
6,2006-07-31,93.39328,53.095127,50.75,14.95
7,2006-08-01,92.93306,53.090103,50.75,15.05
8,2006-08-02,93.561256,53.288944,51.59,14.34
9,2006-08-03,93.809631,53.30135,50.77,14.46
10,2006-08-04,93.648941,53.624382,50.599998,14.34
11,2006-08-07,93.429825,53.655457,51.330002,15.23
12,2006-08-08,93.071854,53.537376,51.099998,15.23
13,2006-08-09,92.757736,53.363495,51.330002,15.2
14,2006-08-10,93.042625,53.282711,50.0,14.46
15,2006-08-11,92.779663,53.052876,49.849998,14.3
16,2006-08-14,92.85273,52.95966,48.98,14.26
17,2006-08-15,93.963043,53.406895,48.849998,13.42
18,2006-08-16,94.744675,53.767284,48.450001,12.41
19,2006-08-17,94.98571,53.748623,47.73,12.24
20,2006-08-18,95.46785,53.903927,47.869999,11.64
21,2006-08-21,95.0588,54.096581,48.43,12.22
22,2006-08-22,95.051483,54.115181,48.560001,12.19
23,2006-08-23,94.78849,54.140034,48.029999,12.4
24,2006-08-24,94.708138,54.239414,48.549999,12.4
25,2006-08-25,94.825012,54.320171,48.439999,12.31
26,2006-08-28,95.277931,54.369858,47.240002,12.18
27,2006-08-29,95.38752,54.444416,47.009998,12.28
28,2006-08-30,95.445946,54.587307,47.0,12.22
29,2006-08-31,95.431328,54.71777,47.130001,12.31
30,2006-09-01,96.001114,54.736496,46.5,11.96
31,2006-09-05,96.183739,54.393433,46.220001,12.63
32,2006-09-06,95.336365,54.318554,45.82,13.74
33,2006-09-07,94.898071,54.424629,45.5,13.88
34,2006-09-08,95.168358,54.468269,44.709999,13.16
35,2006-09-11,95.263344,54.418377,43.91,12.99
36,2006-09-12,96.198364,54.692825,43.369999,11.92
37,2006-09-13,96.585541,54.71777,43.27,11.18
38,2006-09-14,96.592804,54.593014,42.369999,11.55
39,2006-09-15,96.819519,54.549328,42.200001,11.76
40,2006-09-18,96.951599,54.461987,42.650002,11.78
41,2006-09-19,96.709457,55.073254,41.5,11.98
42,2006-09-20,97.223053,55.154377,41.0,11.39
43,2006-09-21,96.753494,55.659531,41.450001,12.25
44,2006-09-22,96.460007,55.93399,40.939999,12.59
45,2006-09-25,97.201088,56.326881,41.0,12.12
46,2006-09-26,98.008141,56.089935,41.299999,11.53
47,2006-09-27,98.125504,55.92775,41.98,11.58
48,2006-09-28,98.088821,55.834175,41.84,11.72
49,2006-09-29,98.008141,55.765549,42.07,11.98
50,2006-10-02,97.641273,55.918343,41.279999,12.57
51,2006-10-03,97.846733,55.843201,40.279999,12.24
52,2006-10-04,98.99131,56.25021,40.669998,11.86
53,2006-10-05,99.182053,55.855755,41.060001,11.98
54,2006-10-06,99.057335,55.273354,41.400002,11.56
55,2006-10-09,99.116013,55.423725,41.849998,11.68
56,2006-10-10,99.248085,54.985332,41.150002,11.52
57,2006-10-11,99.130737,54.822536,40.799999,11.62
58,2006-10-12,99.989159,54.853806,40.93,11.09
59,2006-10-13,100.245934,54.578358,41.450001,10.75
60,2006-10-16,100.399986,54.822536,42.400002,11.09
61,2006-10-17,100.084511,54.866371,41.849998,11.73
62,2006-10-18,100.21656,54.979115,41.400002,11.34
63,2006-10-19,100.378006,54.878887,41.889999,10.9
64,2006-10-20,100.399986,54.822536,41.5,10.63
65,2006-10-23,100.862251,54.603436,41.099998,11.08
66,2006-10-24,101.163063,54.603436,41.599998,10.78
67,2006-10-25,101.507874,55.035473,42.630001,10.66
68,2006-10-26,101.823372,55.392372,42.150002,10.56
69,2006-10-27,101.185112,55.649132,42.150002,10.8
70,2006-10-30,101.111702,55.805626,40.939999,11.2
71,2006-10-31,101.097015,56.237701,41.0,11.1
72,2006-11-01,100.41468,56.548878,41.0,11.51
