,Date,AAPL,TLT,GOLD,^VIX
0,2002-07-30,0.235261,41.723721,11.678767,31.92
1,2002-07-31,0.232669,42.240688,11.77097,32.029999
2,2002-08-01,0.225656,42.481216,11.909272,36.950001
3,2002-08-02,0.220319,42.91629,12.070624,41.290001
4,2002-08-05,0.213305,43.105644,11.156301,45.080002
5,2002-08-06,0.22474,42.737144,11.717187,42.029999
6,2002-08-07,0.229163,42.839512,11.732557,38.73
7,2002-08-08,0.233279,42.839512,11.655724,36.330002
8,2002-08-09,0.228705,43.443478,12.293442,35.330002
9,2002-08-12,0.228553,43.709629,12.155145,37.049999
10,2002-08-13,0.222454,44.247005,12.21661,35.82
11,2002-08-14,0.231297,44.415932,11.909272,32.360001
12,2002-08-15,0.238006,44.026932,12.293442,29.43
13,2002-08-16,0.241055,43.53558,12.078311,28.809999
14,2002-08-19,0.243647,43.668652,11.663405,28.610001
15,2002-08-20,0.24258,44.154877,11.471318,29.59
16,2002-08-21,0.245782,43.919426,11.31765,28.23
17,2002-08-22,0.243495,43.53558,11.709505,27.75
18,2002-08-23,0.239835,43.965553,11.371439,29.32
19,2002-08-26,0.236786,44.006462,11.732557,29.889999
20,2002-08-27,0.226418,43.730053,12.10136,30.110001
21,2002-08-28,0.224131,43.950153,12.001474,33.32
22,2002-08-29,0.224131,44.303303,12.331862,33.669998
23,2002-08-30,0.224893,44.569458,12.347226,32.639999
24,2002-09-03,0.21422,45.254639,12.608463,39.970001
25,2002-09-04,0.220776,45.244404,12.139775,37.439999
26,2002-09-05,0.216202,45.491104,12.60078,38.860001
27,2002-09-06,0.219252,44.956497,12.746764,36.330002
28,2002-09-09,0.219099,44.889713,13.038733,36.450001
29,2002-09-10,0.21849,45.105606,12.692983,35.080002
30,2002-09-11,0.21788,44.869125,12.815921,34.810001
31,2002-09-12,0.215593,45.218689,13.469005,37.5
32,2002-09-13,0.21605,45.635006,13.484375,35.82
33,2002-09-16,0.221082,45.712097,13.415225,36.740002
34,2002-09-17,0.225656,45.799522,13.123253,38.009998
35,2002-09-18,0.22901,45.809811,13.084841,37.52
36,2002-09-19,0.222301,46.118179,13.399854,40.650002
37,2002-09-20,0.226723,45.902336,13.707189,38.98
38,2002-09-23,0.226418,46.313545,13.361441,39.68
39,2002-09-24,0.223216,46.611671,13.92233,40.52
40,2002-09-25,0.227638,46.046253,13.653406,37.330002
41,2002-09-26,0.224131,45.938255,12.21661,34.599998
42,2002-09-27,0.224436,46.282684,11.594254,36.970001
43,2002-09-30,0.221082,46.46772,11.947691,39.689999
44,2002-10-01,0.221234,45.891384,11.955374,34.119999
45,2002-10-02,0.21605,46.154575,11.909272,36.830002
46,2002-10-03,0.218032,46.041019,11.916956,37.310001
47,2002-10-04,0.213916,46.185493,12.001474,39.459999
48,2002-10-07,0.209951,46.26289,11.763289,42.639999
49,2002-10-08,0.208579,46.278389,11.35607,41.02
50,2002-10-09,0.207207,46.515739,11.079468,42.130001
51,2002-10-10,0.215135,46.149387,10.833598,37.549999
52,2002-10-11,0.221234,45.602459,11.110201,35.700001
53,2002-10-14,0.225198,45.535351,11.171668,36.040001
54,2002-10-15,0.231144,44.45697,10.902749,34.02
55,2002-10-16,0.221996,44.477604,10.910433,36.0
56,2002-10-17,0.215135,43.935806,11.171668,34.099998
57,2002-10-18,0.218642,44.049362,11.010316,33.529999
58,2002-10-21,0.221996,43.621075,10.933481,33.110001
59,2002-10-22,0.224131,43.497238,11.425216,34.09
60,2002-10-23,0.226875,43.512726,11.21777,33.200001
61,2002-10-24,0.223978,43.894539,11.35607,34.029999
62,2002-10-25,0.235109,44.054516,11.648039,30.0
63,2002-10-28,0.238006,43.992577,11.916956,31.07
64,2002-10-29,0.235413,44.56535,11.58657,32.27
65,2002-10-30,0.243647,44.549847,11.940008,31.23
66,2002-10-31,0.245019,44.751091,11.578884,31.139999
67,2002-11-01,0.249441,44.563972,11.92464,29.299999
68,2002-11-04,0.257522,44.367004,12.132091,30.82
69,2002-11-05,0.257675,44.195957,12.293442,31.23
70,2002-11-06,0.262553,44.372196,12.585411,30.73
71,2002-11-07,0.243952,45.471016,12.677612,31.42
72,2002-11-08,0.241512,45.838982,12.477846,29.41
73,2002-11-11,0.231144,46.08778,12.185875,31.299999
74,2002-11-12,0.238463,45.823475,12.185875,30.58
75,2002-11-13,0.237701,45.921925,11.786341,31.24
76,2002-11-14,0.248526,44.968266,11.870859,28.67
77,2002-11-15,0.243189,45.149681,12.285761,26.65
78,2002-11-18,0.238615,45.35181,12.170509,27.66
79,2002-11-19,0.232822,45.517639,11.794028,27.41
80,2002-11-20,0.236786,45.071892,12.024522,25.32
81,2002-11-21,0.249288,44.636513,11.632668,23.809999
82,2002-11-22,0.244105,44.595081,11.509739,23.16
83,2002-11-25,0.243495,44.512135,11.35607,24.07
84,2002-11-26,0.234957,45.071892,11.148618,25.969999
85,2002-11-27,0.239683,44.056068,11.156301,27.25
86,2002-11-29,0.236329,44.34108,11.271552,27.5
87,2002-12-02,0.231449,44.382225,11.256186,27.459999
88,2002-12-03,0.231144,44.444721,11.724869,28.33
89,2002-12-04,0.228247,44.673832,11.864175,28.92
90,2002-12-05,0.223064,44.788368,11.802264,30.1
91,2002-12-06,0.227942,44.866463,11.980263,28.879999
92,2002-12-09,0.224893,45.116367,11.794526,30.780001
93,2002-12-10,0.232974,45.236122,11.415303,28.76
94,2002-12-11,0.236176,45.538101,11.701655,27.76
95,2002-12-12,0.231602,45.496479,12.189225,27.290001
96,2002-12-13,0.225503,45.05389,12.382703,28.18
97,2002-12-16,0.226418,44.715427,12.607139,26.24
98,2002-12-17,0.229925,44.715427,12.30531,26.66
99,2002-12-18,0.222149,45.064339,12.227917,28.290001
100,2002-12-19,0.216507,45.465206,11.87192,30.209999
101,2002-12-20,0.215593,45.496479,11.910611,26.709999
102,2002-12-23,0.220929,45.506886,12.235657,26.200001
103,2002-12-24,0.218947,45.762001,11.957048,26.49
104,2002-12-26,0.219557,45.850517,12.367221,27.370001
105,2002-12-27,0.214372,46.35561,12.189225,29.549999
106,2002-12-30,0.214525,46.464928,11.91835,29.620001
107,2002-12-31,0.21849,46.347721,11.926091,28.620001
108,2003-01-02,0.225656,45.149384,12.135046,25.389999
109,2003-01-03,0.22718,45.254036,12.266614,24.68
110,2003-01-06,0.22718,45.133678,12.142789,24.91
111,2003-01-07,0.226418,45.295891,11.902877,25.129999
112,2003-01-08,0.221844,45.520931,12.096353,25.530001
113,2003-01-09,0.223826,44.646999,11.926091,24.25
114,2003-01-10,0.224436,44.762127,12.119572,24.32
115,2003-01-13,0.223064,44.835426,11.995746,24.9
116,2003-01-14,0.222759,44.992382,11.616526,24.57
117,2003-01-15,0.220015,45.212158,11.724869,25.51
118,2003-01-16,0.222911,45.274952,12.297572,25.01
119,2003-01-17,0.214983,45.499989,12.119572,25.700001
120,2003-01-21,0.213763,45.761635,12.127309,27.59
121,2003-01-22,0.211628,45.986637,12.413657,29.01
122,2003-01-23,0.21605,45.761635,12.963147,27.530001
123,2003-01-24,0.210409,46.033733,13.303669,31.51
124,2003-01-27,0.21544,45.866287,12.707748,34.689999
125,2003-01-28,0.222301,45.866287,12.963147,31.93
126,2003-01-29,0.227638,45.615082,12.754189,31.26
127,2003-01-30,0.218337,45.955238,12.823839,31.32
128,2003-01-31,0.218947,46.080841,12.730968,31.17
129,2003-02-03,0.223521,46.148033,12.614879,31.02
130,2003-02-04,0.222606,46.352863,13.187577,32.759998
131,2003-02-05,0.220319,45.953754,12.754189,33.040001
132,2003-02-06,0.220015,46.326576,12.839319,33.349998
133,2003-02-07,0.215745,46.431618,12.746445,34.009998
134,2003-02-10,0.218794,46.106052,12.452357,33.990002
135,2003-02-11,0.218794,46.095531,12.754189,33.68
136,2003-02-12,0.219404,46.258316,12.150527,34.330002
137,2003-02-13,0.221691,46.510376,12.638094,33.700001
138,2003-02-14,0.223673,46.111298,12.258878,32.619999
139,2003-02-18,0.232822,46.169064,12.320792,31.110001
140,2003-02-19,0.226418,46.484146,12.483313,31.309999
141,2003-02-20,0.225198,46.641685,12.467836,31.16
142,2003-02-21,0.228705,46.36858,12.30531,30.25
143,2003-02-24,0.22474,46.589134,12.30531,31.98
144,2003-02-25,0.22901,46.804443,12.181486,31.74
145,2003-02-26,0.221082,47.130032,12.382703,31.940001
146,2003-02-27,0.22657,47.208828,12.21244,30.530001
147,2003-02-28,0.228858,47.508121,12.475573,29.629999
148,2003-03-03,0.223368,47.566093,12.196963,30.43
149,2003-03-04,0.221996,47.597713,12.096353,31.83
150,2003-03-05,0.222911,47.755848,12.042179,30.379999
151,2003-03-06,0.221996,47.571327,11.957048,31.370001
152,2003-03-07,0.221539,47.734749,11.670698,31.08
153,2003-03-10,0.219099,47.982494,11.361127,33.310001
154,2003-03-11,0.216965,47.89817,11.190868,33.610001
155,2003-03-12,0.216813,48.072136,11.353394,33.509998
156,2003-03-13,0.224436,47.186573,11.190868,31.76
157,2003-03-14,0.225351,47.418491,11.337914,30.98
158,2003-03-17,0.228858,46.849251,11.221825,31.75
159,2003-03-18,0.228705,46.406456,11.662958,30.43
160,2003-03-19,0.227942,46.063854,11.678437,31.540001
161,2003-03-20,0.227333,45.990059,11.63974,30.440001
162,2003-03-21,0.228705,45.357533,11.469478,28.67
163,2003-03-24,0.219099,46.07439,11.245042,30.389999
164,2003-03-25,0.221844,46.021679,11.291479,28.75
165,2003-03-26,0.219709,46.116566,11.306954,28.23
166,2003-03-27,0.220929,46.148201,11.306954,27.959999
167,2003-03-28,0.222149,46.253567,11.995746,27.75
168,2003-03-31,0.215593,46.859772,12.042179,29.15
169,2003-04-01,0.215897,46.726372,11.802264,28.360001
170,2003-04-02,0.222606,46.239384,11.647478,28.02
171,2003-04-03,0.220471,46.212914,11.58557,28.209999
172,2003-04-04,0.219709,46.080559,11.670698,29.129999
173,2003-04-07,0.220929,45.974697,11.601048,28.450001
174,2003-04-08,0.220319,46.345245,11.709395,27.129999
175,2003-04-09,0.216355,46.482872,11.910611,27.110001
176,2003-04-10,0.219099,46.265816,11.87192,25.6
177,2003-04-11,0.20126,46.191742,11.794526,24.440001
178,2003-04-14,0.207054,46.064663,11.786785,23.41
179,2003-04-15,0.204157,46.313492,11.93383,22.559999
180,2003-04-16,0.201871,46.504032,11.895134,22.52
181,2003-04-17,0.200041,46.578201,11.887397,21.5
182,2003-04-21,0.200346,46.477604,12.196963,21.950001
183,2003-04-22,0.205987,46.451115,12.042179,20.700001
184,2003-04-23,0.207054,46.546394,12.096353,20.799999
185,2003-04-24,0.20492,46.964573,11.68618,20.33
186,2003-04-25,0.203548,47.070457,11.632003,20.799999
187,2003-04-28,0.211323,46.996357,11.670698,20.84
188,2003-04-29,0.214372,46.916927,11.531392,20.76
189,2003-04-30,0.216813,47.351044,11.57009,21.209999
190,2003-05-01,0.218947,47.373894,12.073137,21.59
191,2003-05-02,0.220319,47.0014,11.972529,20.629999
192,2003-05-05,0.245324,47.251518,12.282094,21.129999
193,2003-05-06,0.266822,47.485657,12.374964,20.799999
194,2003-05-07,0.26911,48.039063,12.413657,21.0
195,2003-05-08,0.274446,48.156208,13.025054,21.24
196,2003-05-09,0.27902,48.20406,13.226275,19.690001
197,2003-05-12,0.282985,48.50745,13.412017,19.52
198,2003-05-13,0.284662,48.613846,13.086971,19.91
199,2003-05-14,0.282832,49.358864,13.512625,20.0
200,2003-05-15,0.285576,49.513241,13.566801,19.24
201,2003-05-16,0.286643,49.875076,13.481668,18.4
202,2003-05-19,0.27597,49.704838,13.814453,20.51
203,2003-05-20,0.271244,50.439209,14.185942,21.290001
204,2003-05-21,0.272159,50.433876,14.433586,21.209999
205,2003-05-22,0.278105,50.88092,14.131765,19.780001
206,2003-05-23,0.279325,51.008617,14.054367,19.17
207,2003-05-27,0.287863,50.087978,13.860892,19.99
208,2003-05-28,0.278716,50.00288,13.354733,20.030001
209,2003-05-29,0.27597,50.439209,13.650642,20.43
210,2003-05-30,0.273684,50.343414,13.611712,19.469999
211,2003-06-02,0.26606,49.973629,13.744086,20.85
212,2003-06-03,0.263925,50.374409,13.93876,20.84
213,2003-06-04,0.268347,50.52404,14.102289,20.620001
214,2003-06-05,0.268957,50.128593,14.460487,20.83
215,2003-06-06,0.261486,50.310284,14.289171,21.25
216,2003-06-09,0.255997,50.646988,14.110076,22.15
217,2003-06-10,0.261944,51.250824,13.946548,20.639999
218,2003-06-11,0.26606,51.186752,14.01663,20.209999
219,2003-06-12,0.270939,51.587536,13.98548,20.41
220,2003-06-13,0.265602,51.934925,14.164578,20.66
221,2003-06-16,0.278563,51.443253,14.281388,20.219999
222,2003-06-17,0.277343,51.037098,14.748608,20.01
223,2003-06-18,0.291523,50.385098,14.429343,19.76
224,2003-06-19,0.291828,50.288933,14.546149,19.799999
225,2003-06-20,0.292742,50.101875,14.405978,19.139999
226,2003-06-23,0.290608,50.401108,14.024414,20.58
227,2003-06-24,0.286338,50.86607,13.603919,20.75
228,2003-06-25,0.291065,50.053753,13.712936,20.809999
229,2003-06-26,0.294114,49.380386,13.619493,19.4
230,2003-06-27,0.285576,49.204044,13.705152,19.16
231,2003-06-30,0.290608,49.433872,13.93876,19.52
232,2003-07-01,0.291065,49.18866,14.413765,19.459999
233,2003-07-02,0.29381,49.312016,14.312536,19.030001
234,2003-07-03,0.291675,48.603924,14.242455,19.389999
235,2003-07-07,0.302958,48.292767,13.829742,20.059999
236,2003-07-08,0.311039,48.335697,13.549409,19.48
237,2003-07-09,0.303263,48.491302,13.448177,18.93
238,2003-07-10,0.298536,48.475193,13.378093,19.190001
239,2003-07-11,0.302653,48.70586,13.518263,18.469999
240,2003-07-14,0.303415,48.147953,13.549409,19.59
241,2003-07-15,0.298994,47.021351,13.222353,19.549999
242,2003-07-16,0.302958,47.289585,13.105551,19.76
243,2003-07-17,0.318662,47.14473,13.198995,20.219999
244,2003-07-18,0.318052,47.048161,13.152274,19.110001
245,2003-07-21,0.314241,46.05032,13.487114,19.780001
246,2003-07-22,0.317138,46.275646,13.619493,19.17
247,2003-07-23,0.316985,46.431236,14.242455,18.639999
248,2003-07-24,0.312716,46.023533,14.281388,18.6
249,2003-07-25,0.32842,45.900101,14.546149,17.75
250,2003-07-28,0.320034,45.283165,14.289171,18.360001
251,2003-07-29,0.315918,44.666286,13.666219,18.67
252,2003-07-30,0.309209,45.170517,13.292438,18.85
253,2003-07-31,0.321407,44.499966,13.331376,19.49
254,2003-08-01,0.316071,44.466511,13.300224,20.75
255,2003-08-04,0.323389,44.849201,13.510474,21.27
256,2003-08-05,0.310734,44.207832,13.463753,22.68
257,2003-08-06,0.299299,45.080921,13.712936,21.5
258,2003-08-07,0.303873,45.269547,13.87647,20.26
259,2003-08-08,0.299451,45.086327,14.398197,19.59
260,2003-08-11,0.299756,44.859943,14.50721,19.75
261,2003-08-12,0.300366,44.649776,14.304754,17.940001
262,2003-08-13,0.307684,43.787529,14.35147,18.77
263,2003-08-14,0.304482,44.218636,14.328112,18.469999
264,2003-08-15,0.300518,44.191704,14.250237,18.27
265,2003-08-18,0.310124,44.396481,14.164578,18.18
266,2003-08-19,0.309819,45.080921,14.733036,17.860001
267,2003-08-20,0.32034,44.83839,15.402719,17.82
268,2003-08-21,0.330555,44.730633,15.060093,17.84
269,2003-08-22,0.318357,44.93,15.013367,18.549999
270,2003-08-25,0.318052,44.579727,14.85763,19.530001
